operator,facility_name,location,city,province,status,capacity_mw,planned_capacity_mw,tier,investment_usd_million,year_operational,notes
Indosat-NVIDIA,AI Factory,Jakarta,Jakarta,DKI Jakarta,Operational,,,III,250,2024,AI factory; H100 GPUs; 80 MW future phases
Tencent,Indonesia Expansion,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,500,2026,Capacity expansion pledge Nov 2024
Microsoft,Indonesia Central Cloud Region,Jakarta,Jakarta,DKI Jakarta,Under Construction,,,III,1700,2024-2028,First cloud region in Indonesia; AI-ready
Korea Investment Partners / Sinar Mas Land,JV Facilities,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,375,2025,Part of $750M+ JV commitments
Elitery Data Center,Elitery DC,Jakarta,Jakarta,DKI Jakarta,Operational,,,III,,Various,Colocation operator
Moratelindo (NDC),NDC Facilities,Multiple,Multiple,Multiple,Operational,,,III,,Various,Nusantara Data Center
Biznet,Biznet DC,Jakarta,Jakarta,DKI Jakarta,Operational,,,III,,Various,Colocation and connectivity
Datacomm,Datacomm DC,Jakarta,Jakarta,DKI Jakarta,Operational,,,III,,Various,Managed services and colocation
Pure Data Centres,Pure DC,Jakarta,Jakarta,DKI Jakarta,Operational,,,III,,Various,Colocation operator
SEAX Indonesia Pratama,SEAX DC,Jakarta,Jakarta,DKI Jakarta,Operational,,,III,,Various,Submarine cable connected
Oracle,Indonesia North Cloud Region,Batam,Batam,Riau Islands,Operational,,,III,,2025,Leased from DayOne at Nongsa Digital Park
Metta DC,Metta Facilities,Jakarta,Jakarta,DKI Jakarta,Operational,,,III,,Various,Colocation operator
K2 Strategic,K2 DC,Jakarta,Jakarta,DKI Jakarta,Operational,,,III,,Various,Colocation operator
Aslan Energy Capital,Aslan DC,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,,2026,New entrant
BW Digital,BW DC,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,,2026,New entrant
Triputra Group,Triputra DC,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,,2026,New entrant
LG Sinar Mas,LG SM DC,Jakarta,Jakarta,DKI Jakarta,Under Construction,,,III,,2025,Joint venture facility
