operator,facility_name,location,city,province,status,capacity_mw,planned_capacity_mw,tier,investment_usd_million,year_operational,mw_imputed,investment_idr_trillion,planned_investment_idr_trillion,investment_imputed,investment_tier,tax_holiday_years,cit_reduction,pillar2,tax_rate_paid,cit_forfeited,annual_fiscal_cost_idr,total_fiscal_cost_idr,in_sez,estimated_vat_exemption,notes
SpaceDC,ID01,Jakarta,Jakarta,DKI Jakarta,Operational,25.45,,III,,2022,0,2.76,,1,IDR 1T–5T,7,100%,0,0,22,0.073,0.510,0,,"25.45 MW × $7M/MW = IDR 2.76T; imputed; SpaceDC rev <€750M; GIC is govt entity (Pillar 2 exclusion) — not in scope; fiscal cost = 2.76 × 12% × 22% per year × 7 years"
EdgeConneX,GTN Cikarang,Cikarang,Bekasi,West Java,Operational,7,90,III,,2022,0,0.76,,1,IDR 500B–1T,5,100%,1,15,7,0.006,0.032,0,,"7 MW × $7M/MW = IDR 0.76T; imputed; UPE: EdgeConneX (80+ DCs globally, est. rev >€750M ✓ EBITDA ~40-50% ✓) — Pillar 2 in scope; fiscal cost = 0.76 × 12% × 7% per year × 5 years"
EdgeConneX,Jakarta Campus,Bekasi,Bekasi,West Java,Under Construction,30,200,III,,2025,,,6.26,0,IDR 5T–15T,10,100%,1,15,7,0.053,0.526,0,,"$403.8M sustainability-linked financing confirmed; IDR 6.26T; UPE: EdgeConneX global — Pillar 2 in scope; fiscal cost = 6.26 × 12% × 7% per year × 10 years"
Princeton Digital Group,JC3,Jakarta,Jakarta,DKI Jakarta,Operational,120,,III,1000,2023,0,15.50,,0,IDR 15T–30T,15,100%,0,0,22,0.409,6.138,0,,"$1B confirmed; IDR 15.50T; PDG private, est. rev <€750M — not in Pillar 2 scope; fiscal cost = 15.50 × 12% × 22% per year × 15 years"
Princeton Digital Group,Cibitung Campus,Cibitung,Bekasi,West Java,Under Construction,22,,III,110,2025,,,1.71,0,IDR 1T–5T,7,100%,0,0,22,0.045,0.316,0,,"$110M confirmed; IDR 1.71T; PDG est. rev <€750M — not in Pillar 2 scope; fiscal cost = 1.71 × 12% × 22% per year × 7 years"
Princeton Digital Group,Batam Campus,Batam,Batam,Riau Islands,Planned,,96,III,,2026,,,10.42,1,IDR 5T–15T,10,100%,0,0,22,0.275,2.751,1,0.401,"96 MW × $7M/MW = IDR 10.42T; imputed; KEK Nongsa SEZ; VAT exempt IDR 0.401T; PDG est. rev <€750M — not in Pillar 2 scope; fiscal cost = 10.42 × 12% × 22% per year × 10 years"
Digital Edge (Indonet),EDGE1,South Jakarta,Jakarta,DKI Jakarta,Operational,15,,III,,2021,0,2.33,,1,IDR 1T–5T,7,100%,0,0,22,0.062,0.431,0,,"IDR 2.33T; imputed; Digital Edge (PAG-backed) est. rev <€750M — not in Pillar 2 scope; fiscal cost = 2.33 × 12% × 22% per year × 7 years"
Digital Edge (Indonet),EDGE2,South Jakarta,Jakarta,DKI Jakarta,Operational,14,23,III,325,2026,0,5.04,,0,IDR 5T–15T,10,100%,0,0,22,0.133,1.331,0,,"$325M credit facility confirmed; IDR 5.04T; Digital Edge est. rev <€750M — not in Pillar 2 scope; fiscal cost = 5.04 × 12% × 22% per year × 10 years"
Digital Edge (Indonet),CGK Campus,GIIC Bekasi,Bekasi,West Java,Under Construction,,500,III,4500,2026-2027,,,69.75,0,Above IDR 30T,20,100%,0,0,22,1.841,36.828,0,,"$4.5B confirmed; IDR 69.75T; Digital Edge est. rev <€750M — not in Pillar 2 scope; fiscal cost = 69.75 × 12% × 22% per year × 20 years"
DAMAC Digital,Cikarang DC,Cikarang,Bekasi,West Java,Planned,,144,III,2300,2026,,,35.65,0,Above IDR 30T,20,100%,1,15,7,0.299,5.989,0,,"$2.3B confirmed; IDR 35.65T; UPE: DAMAC Group rev $2.4B ✓ margin 47% ✓ — Pillar 2 in scope; fiscal cost = 35.65 × 12% × 7% per year × 20 years"
Digital Realty / Bersama Digital,CGK10,Central Jakarta,Jakarta,DKI Jakarta,Operational,5,,III,,2025,0,0.93,,1,IDR 500B–1T,5,100%,1,15,7,0.008,0.039,0,,"DLR JV CGK10 ~$60M = IDR 0.93T; imputed; UPE: Digital Realty Trust rev $5.6B ✓ EBITDA ~50% ✓ — Pillar 2 in scope; fiscal cost = 0.93 × 12% × 7% per year × 5 years"
Digital Realty / Bersama Digital,CGK11,Central Jakarta,Jakarta,DKI Jakarta,Planned,,32,III,,2026,,,2.17,1,IDR 1T–5T,7,100%,1,15,7,0.018,0.128,0,,"DLR JV CGK11 ~$140M = IDR 2.17T; imputed; UPE: Digital Realty Trust — Pillar 2 in scope; fiscal cost = 2.17 × 12% × 7% per year × 7 years"
BDx Indonesia,CGK4 Jatiluhur,Jatiluhur,Purwakarta,West Java,Planned,,500,III,,2027,,,77.50,1,Above IDR 30T,20,100%,0,0,22,2.046,40.920,0,,"500 MW × $10M/MW = IDR 77.5T; imputed; BDx rev est. $18-35M — far below €750M; fiscal cost = 77.50 × 12% × 22% per year × 20 years"
Equinix / Astra International,JK1,Jakarta,Jakarta,DKI Jakarta,Operational,2.4,18,III,74,2024,0,1.15,,0,IDR 1T–5T,7,100%,1,15,7,0.010,0.068,0,,"$74M confirmed; IDR 1.15T; UPE: Equinix rev $8.7B ✓ EBITDA 49% ✓ — Pillar 2 in scope; fiscal cost = 1.15 × 12% × 7% per year × 7 years"
ST Telemedia GDC,STT Jakarta-2,Jakarta,Jakarta,DKI Jakarta,Under Construction,24,,III,,2025,,,3.72,1,IDR 1T–5T,7,100%,1,15,7,0.031,0.219,0,,"24 MW × $10M/MW = IDR 3.72T; imputed; UPE post-Feb 2026: STT GDC (KKR/Singtel JV; 95+ DCs, EV S$13.8B, rev >€750M ✓) — Pillar 2 in scope; fiscal cost = 3.72 × 12% × 7% per year × 7 years"
IndoKeppel Data Centres,IKDC1,Bogor,Bogor,West Java,Under Construction,,,III,,2025,,,6.59,1,IDR 5T–15T,10,100%,1,15,7,0.055,0.554,0,,"50 MW × $8.5M/MW = IDR 6.59T; imputed; UPE: Keppel Ltd rev ~€5.1B ✓ margin 14.4% ✓ — Pillar 2 in scope; fiscal cost = 6.59 × 12% × 7% per year × 10 years"
Gaw Capital / Sinar Primera,Batam Phase 1,Batam,Batam,Riau Islands,Operational,5.2,20,III,,2024,0,0.48,,1,IDR 100B–500B,5,50%,0,11,11,0.006,0.032,1,0.018,"5.2 MW × $6M/MW = IDR 0.48T; imputed; KEK Nongsa SEZ; VAT exempt IDR 0.018T; Gaw Capital PE rev <€750M — not in Pillar 2 scope; 50% reduction → forfeits 11%; fiscal cost = 0.48 × 12% × 11% per year × 5 years"
DayOne / INA JV,Nongsa Digital Park,Batam,Batam,Riau Islands,Under Construction,,72,III,,2026,,,6.70,0,IDR 5T–15T,10,100%,0,0,22,0.177,1.769,1,0.258,"IDR 6.7T confirmed; DBS+UOB loan; KEK Nongsa SEZ; VAT exempt IDR 0.258T; DayOne early-stage, net loss — not in Pillar 2 scope; fiscal cost = 6.70 × 12% × 22% per year × 10 years"
Indosat-NVIDIA (Lintasarta),AI Factory (GPU Merdeka),Jakarta,Jakarta,DKI Jakarta,Operational,5,80,III,250,2024,1,3.88,,0,IDR 1T–5T,7,100%,1,15,7,0.033,0.228,0,,"$250M confirmed; IDR 3.88T; UPE: Ooredoo Group rev €6.1B ✓ margin 14.2% ✓ — Pillar 2 in scope; fiscal cost = 3.88 × 12% × 7% per year × 7 years"
Tencent,Indonesia Expansion,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,500,2026,,,7.75,0,IDR 5T–15T,10,100%,1,15,7,0.065,0.651,0,,"$500M confirmed; IDR 7.75T; UPE: Tencent Holdings rev >€80B ✓ margin >15% ✓ — Pillar 2 in scope; fiscal cost = 7.75 × 12% × 7% per year × 10 years"
Microsoft,Indonesia Central Cloud Region,Jakarta,Jakarta,DKI Jakarta,Under Construction,,,III,1700,2024-2028,,,26.35,0,IDR 15T–30T,15,100%,1,15,7,0.221,3.320,0,,"$1.7B confirmed; IDR 26.35T; UPE: Microsoft Corp rev ~€226B ✓ margin 35% ✓ — Pillar 2 in scope; fiscal cost = 26.35 × 12% × 7% per year × 15 years"
Korea Investment Partners / Sinar Mas Land,JV Facilities,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,375,2025,,,5.81,0,IDR 5T–15T,10,100%,0,0,22,0.153,1.534,0,,"$375M confirmed; IDR 5.81T; KIP is PE fund (excluded); Sinar Mas Land est. rev $440M <€750M — not in Pillar 2 scope; fiscal cost = 5.81 × 12% × 22% per year × 10 years"
Elitery Data Center,Elitery DC,South Jakarta,Jakarta,DKI Jakarta,Operational,0.7,,III,,Various,0,0.06,,1,Below IDR 100B,0,N/A,0,22,0,0.000,0.000,0,,"0.7 MW × $5M/MW = IDR 0.06T; small legacy colocation; imputed; below holiday threshold — no tax holiday; Elitery rev far below €750M; no fiscal cost"
Moratelindo (NDC),NDC Jakarta,East Jakarta,Jakarta,DKI Jakarta,Operational,1,,III,,Various,0,0.08,,1,Below IDR 100B,0,N/A,0,22,0,0.000,0.000,0,,"1 MW × $5M/MW = IDR 0.08T; older carrier-neutral exchange; imputed; below holiday threshold — no tax holiday; Moratelindo est. rev <€750M; no fiscal cost"
Biznet,Biznet DC (Technovillage + MidPlaza),Cimanggis / Central Jakarta,Multiple,Multiple,Operational,7,,III,,Various,1,0.65,,1,IDR 500B–1T,5,100%,0,0,22,0.017,0.086,0,,"7 MW × $6M/MW = IDR 0.65T; imputed; Biznet est. rev <€750M — not in Pillar 2 scope; fiscal cost = 0.65 × 12% × 22% per year × 5 years"
Datacomm,Datacomm DC (HQ + Alam Sutera + Jababeka),Jakarta / Tangerang / Cikarang,Multiple,Multiple,Operational,2,,III,,Various,1,0.16,,1,IDR 100B–500B,5,50%,0,11,11,0.002,0.011,0,,"2 MW × $5M/MW = IDR 0.16T; imputed; Datacomm small Indonesian IT company — not in Pillar 2 scope; 50% reduction → forfeits 11%; fiscal cost = 0.16 × 12% × 11% per year × 5 years"
Pure Data Centres,Pure DC,Jakarta,Jakarta,DKI Jakarta,Operational,20,,III,,2019,0,2.17,,1,IDR 1T–5T,7,100%,0,0,22,0.057,0.401,0,,"20 MW × $7M/MW = IDR 2.17T; LOGOS+Oaktree JV; imputed; JV entity rev <€750M — not in Pillar 2 scope; fiscal cost = 2.17 × 12% × 22% per year × 7 years"
SEAX Indonesia Pratama,SEAX DC (BSD Technopark),BSD City,South Tangerang,Banten,Operational,15,30,III,,2025,1,1.40,,0,IDR 1T–5T,7,100%,0,0,22,0.037,0.259,0,,"IDR 1.4T confirmed; BSD Technopark outside formal KEK D-HUB boundary; SEAX Global rev <€750M — not in Pillar 2 scope; fiscal cost = 1.40 × 12% × 22% per year × 7 years"
Oracle,Indonesia North Cloud Region (Batam),Nongsa Digital Park,Batam,Riau Islands,Operational,20,120,III,,2025,1,3.10,,1,IDR 1T–5T,7,100%,1,15,7,0.026,0.182,1,0.119,"Oracle leases from DayOne; IDR 3.10T; imputed; KEK Nongsa SEZ; VAT exempt IDR 0.119T; UPE: Oracle Corp rev ~$54B ✓ margin ~20% ✓ — Pillar 2 in scope; fiscal cost = 3.10 × 12% × 7% per year × 7 years"
Metta DC,ID01 (Jababeka),Jababeka Industrial Estate,Bekasi,West Java,Operational,35,,III,,Various,0,1.50,,1,IDR 1T–5T,7,100%,0,0,22,0.040,0.277,0,,"IIF loan IDR 629.8B Phase 1 confirmed; IDR 1.5T; imputed; Jababeka not KEK; Metta DC rev far below €750M — not in Pillar 2 scope; fiscal cost = 1.50 × 12% × 22% per year × 7 years"
K2 Strategic (K2 Data Centres / Sinar Mas Land JV),K2 JKT1,Kota Deltamas,Bekasi,West Java,Operational,15,58.8,III,,2024,1,1.51,5.92,1,IDR 5T–15T,10,100%,1,15,7,0.050,0.497,0,,"Phase 1 IDR 1.51T; full campus IDR 5.92T (planned); tax tier + fiscal cost use full 5.92T; UPE: Kuok Group rev >€750M ✓ historically profitable ✓ — Pillar 2 in scope; fiscal cost = 5.92 × 12% × 7% per year × 10 years"
Aslan Energy Capital,Aslan DC,East Jakarta,Jakarta,DKI Jakarta,Planned,,40,IV,,2027,,,6.20,1,IDR 5T–15T,10,100%,0,0,22,0.164,1.637,0,,"40 MW Tier IV at JIEP; IDR 6.20T; imputed; JIEP not KEK; Aslan negligible rev — not in Pillar 2 scope; fiscal cost = 6.20 × 12% × 22% per year × 10 years"
BW Digital,BW DC,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,,2026,,,3.10,1,IDR 1T–5T,7,100%,0,0,22,0.082,0.573,0,,"No capacity disclosed; IDR 3.10T; imputed; BW Digital early-stage rev <€750M — not in Pillar 2 scope; fiscal cost = 3.10 × 12% × 22% per year × 7 years"
Triputra Group,Triputra DC,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,,2026,,,2.33,1,IDR 1T–5T,7,100%,0,0,22,0.062,0.431,0,,"No capacity disclosed; IDR 2.33T; imputed; Triputra Group consolidated rev not confirmed >€750M (TAPG alone IDR 9.67T ≈ €565M) — not in Pillar 2 scope; fiscal cost = 2.33 × 12% × 22% per year × 7 years"
LG Sinar Mas,LG SM DC (SMX01),Jakarta CBD,Jakarta,DKI Jakarta,Under Construction,18,,III,,2026,300,,4.65,0,IDR 1T–5T,7,100%,0,0,22,0.123,0.859,0,,"$300M confirmed; IDR 4.65T; LG CNS + SM+ JV; LG Corp rev massive but LG Group op margin ~3-4% fails >10% criterion — not in Pillar 2 scope; fiscal cost = 4.65 × 12% × 22% per year × 7 years"
