operator,facility_name,location,city,province,status,capacity_mw,planned_capacity_mw,tier,investment_usd_million,year_operational,mw_imputed,investment_idr_trillion,planned_investment_idr_trillion,investment_imputed,investment_tier,tax_holiday_years,cit_reduction,pillar2,in_sez,estimated_vat_exemption,notes
BDx Indonesia,CGK4 Jatiluhur,Jatiluhur,Purwakarta,West Java,Planned,,500,III,,2027,,,77.50,1,Above IDR 30T,20,100%,0,0,,"500 MW × $10M/MW = IDR 77.5T; BDx CGK3A reference; JV with Indosat+Lintasarta; imputed; BDx Data Centers est. revenue $18-35M — far below €750M Pillar 2 threshold"
Equinix / Astra International,JK1,Jakarta,Jakarta,DKI Jakarta,Operational,2.4,18,III,74,2024,0,1.15,,0,IDR 1T–5T,7,100%,1,0,,"$74M confirmed; IDR 1.15T; Phase 1 live 2.4 MW; full design 18 MW; source: Equinix press release; UPE: Equinix (NASDAQ:EQIX) revenue $8.7B ✓; EBITDA 49% ✓ — Pillar 2 in scope"
ST Telemedia GDC,STT Jakarta-2,Jakarta,Jakarta,DKI Jakarta,Under Construction,24,,III,,2025,,,3.72,1,IDR 1T–5T,7,100%,1,0,,"24 MW × $10M/MW = IDR 3.72T; imputed; UPE post-Feb 2026: STT GDC (KKR + Singtel JV; 95+ DCs globally, EV S$13.8B, est. revenue >€750M ✓; DC EBITDA ~40-50% ✓) — Pillar 2 in scope"
IndoKeppel Data Centres,IKDC1,Bogor,Bogor,West Java,Under Construction,,,III,,2025,,,6.59,1,IDR 5T–15T,10,100%,1,0,,"50 MW campus × $8.5M/MW = IDR 6.59T; Keppel + Salim Group JV; imputed; UPE: Keppel Ltd (SGX:BN4) revenue ~€5.1B ✓; net margin 14.4% ✓ — Pillar 2 in scope"
Gaw Capital / Sinar Primera,Batam Phase 1,Batam,Batam,Riau Islands,Operational,5.2,20,III,,2024,0,0.48,,1,IDR 100B–500B,5,50%,0,1,0.018,"5.2 MW × $6M/MW = IDR 0.48T; imputed; located in KEK Nongsa SEZ; VAT exempt IDR 0.018T; UPE: Gaw Capital Partners (HK PE firm) operating revenue <€750M; PE fund excluded as UPE — not in Pillar 2 scope"
DayOne / INA JV,Nongsa Digital Park,Batam,Batam,Riau Islands,Under Construction,,72,III,,2026,,,6.70,0,IDR 5T–15T,10,100%,0,1,0.258,"IDR 6.7T = $412M confirmed; DBS + UOB loan; source: UOB/DBS press release; located in KEK Nongsa SEZ; VAT exempt IDR 0.258T; UPE: DayOne (GDS 35.6% minority; early stage DC), net loss — not in Pillar 2 scope"
Indosat-NVIDIA (Lintasarta),AI Factory (GPU Merdeka),Jakarta,Jakarta,DKI Jakarta,Operational,5,80,III,250,2024,1,3.88,,0,IDR 1T–5T,7,100%,1,0,,"$250M confirmed; IDR 3.88T; H100 GPU cluster; source: CNBC / DCD; UPE: Ooredoo Group Q.P.S.C. (65% parent of Indosat) revenue €6.1B ✓; net margin 14.2% ✓ — Pillar 2 in scope"
Tencent,Indonesia Expansion,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,500,2026,,,7.75,0,IDR 5T–15T,10,100%,1,0,,"$500M confirmed; IDR 7.75T; source: Tencent press release Nov 2024; UPE: Tencent Holdings revenue >€80B ✓; net margin >15% ✓ — Pillar 2 in scope"
Microsoft,Indonesia Central Cloud Region,Jakarta,Jakarta,DKI Jakarta,Under Construction,,,III,1700,2024-2028,,,26.35,0,IDR 15T–30T,15,100%,1,0,,"$1.7B confirmed; IDR 26.35T; first cloud region in Indonesia; AI-ready; source: Microsoft press release; UPE: Microsoft Corp revenue ~€226B ✓; net margin ~35% ✓ — Pillar 2 in scope"
Korea Investment Partners / Sinar Mas Land,JV Facilities,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,375,2025,,,5.81,0,IDR 5T–15T,10,100%,0,0,,"$375M confirmed; IDR 5.81T; source: press releases; UPE: Korea Investment Partners is a PE fund (excluded as investment fund UPE); Sinar Mas Land est. revenue $440M <€750M — not in Pillar 2 scope"
Elitery Data Center,Elitery DC,South Jakarta,Jakarta,DKI Jakarta,Operational,0.7,,III,,Various,0,0.06,,1,Below IDR 100B,0,N/A,0,0,,"0.7 MW × $5M/MW = IDR 0.06T; small legacy colocation; imputed; Elitery is a small Indonesian company, revenue far below €750M — not in Pillar 2 scope"
Moratelindo (NDC),NDC Jakarta,East Jakarta,Jakarta,DKI Jakarta,Operational,1,,III,,Various,0,0.08,,1,Below IDR 100B,0,N/A,0,0,,"1 MW × $5M/MW = IDR 0.08T; older carrier-neutral exchange; imputed; Moratelindo is a mid-sized Indonesian ISP, est. revenue <€750M — not in Pillar 2 scope"
Biznet,Biznet DC (Technovillage + MidPlaza),Cimanggis / Central Jakarta,Multiple,Multiple,Operational,7,,III,,Various,1,0.65,,1,IDR 500B–1T,5,100%,0,0,,"7 MW × $6M/MW = IDR 0.65T; imputed; Biznet is an Indonesian ISP/telco, est. revenue <€750M — not in Pillar 2 scope"
Datacomm,Datacomm DC (HQ + Alam Sutera + Jababeka),Jakarta / Tangerang / Cikarang,Multiple,Multiple,Operational,2,,III,,Various,1,0.16,,1,IDR 100B–500B,5,50%,0,0,,"2 MW × $5M/MW = IDR 0.16T; 3 small-medium facilities; imputed; Datacomm is a small Indonesian IT company, revenue far below €750M — not in Pillar 2 scope"
Pure Data Centres,Pure DC,Jakarta,Jakarta,DKI Jakarta,Operational,20,,III,,2019,0,2.17,,1,IDR 1T–5T,7,100%,0,0,,"20 MW × $7M/MW = IDR 2.17T; LOGOS + Oaktree JV; imputed; Pure DC JV entity revenue <€750M; LOGOS (now ESR)/Oaktree are investment vehicles not consolidated into a single UPE above threshold — not in Pillar 2 scope"
SEAX Indonesia Pratama,SEAX DC (BSD Technopark),BSD City,South Tangerang,Banten,Operational,15,30,III,,2025,1,1.40,,0,IDR 1T–5T,7,100%,0,0,,"IDR 1.4T confirmed; source: SEAX press release; BSD Technopark outside formal 59.6-ha KEK D-HUB boundary; SEAX Global is a private Singapore company in early growth, revenue <€750M — not in Pillar 2 scope"
Oracle,Indonesia North Cloud Region (Batam),Nongsa Digital Park,Batam,Riau Islands,Operational,20,120,III,,2025,1,3.10,,1,IDR 1T–5T,7,100%,1,1,0.119,"Oracle leases from DayOne Nongsa; proportional infra cost IDR 3.10T; imputed; located in KEK Nongsa SEZ; VAT exempt IDR 0.119T; UPE: Oracle Corporation revenue ~$54B ✓; net margin ~20% ✓ — Pillar 2 in scope"
Metta DC,ID01 (Jababeka),Jababeka Industrial Estate,Bekasi,West Java,Operational,35,,III,,Various,0,1.50,,1,IDR 1T–5T,7,100%,0,0,,"IIF loan IDR 629.8B for Phase 1 confirmed; total 35 MW est. IDR 1.5T; imputed; Metta DC is a small Indonesian DC company, revenue far below €750M — not in Pillar 2 scope"
K2 Strategic (K2 Data Centres / Sinar Mas Land JV),K2 JKT1,Kota Deltamas,Bekasi,West Java,Operational,15,58.8,III,,2024,1,1.51,5.92,1,IDR 5T–15T,10,100%,1,0,,"Phase 1 IDR 1.51T; full campus IDR 5.92T (planned); tax tier based on full campus; imputed; UPE: Kuok Group (K2 Strategic wholly-owned by Kuok Group — Kerry Properties, Shangri-La Hotels, plantations; consolidated group revenue >€750M ✓; historically profitable ✓) — Pillar 2 in scope"
Aslan Energy Capital,Aslan DC,East Jakarta,Jakarta,DKI Jakarta,Planned,,40,IV,,2027,,,6.20,1,IDR 5T–15T,10,100%,0,0,,"40 MW Tier IV at JIEP; IDR 6.20T; imputed; JIEP not a KEK; Aslan Energy Capital is a private new-entrant company, revenue negligible — not in Pillar 2 scope"
BW Digital,BW DC,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,,2026,,,3.10,1,IDR 1T–5T,7,100%,0,0,,"No capacity disclosed; est. $200M = IDR 3.10T; new hyperscale entrant; imputed; BW Digital is a private early-stage company, revenue <€750M — not in Pillar 2 scope"
Triputra Group,Triputra DC,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,,2026,,,2.33,1,IDR 1T–5T,7,100%,0,0,,"No capacity disclosed; est. $150M = IDR 2.33T; local conglomerate; imputed; Triputra Group consolidated revenue not publicly confirmed to exceed €750M (listed TAPG arm alone IDR 9.67T ≈ €565M) — not confirmed in Pillar 2 scope"
LG Sinar Mas,LG SM DC (SMX01),Jakarta CBD,Jakarta,DKI Jakarta,Under Construction,18,,III,,2026,300,,4.65,0,IDR 1T–5T,7,100%,0,0,,"$300M confirmed; IDR 4.65T; LG CNS + SM+ JV + KIRA; source: Sinar Mas press release / DCD / Jakarta Post; UPE: LG Corp (LG Electronics revenue $66.7B ✓) but LG Group operating margin ~3-4% fails >10% profitability criterion — not in Pillar 2 scope"
