operator,facility_name,location,city,province,status,capacity_mw,planned_capacity_mw,tier,investment_usd_million,year_operational,mw_imputed,investment_idr_trillion,planned_investment_idr_trillion,investment_imputed,investment_tier,tax_holiday_years,cit_reduction,in_sez,estimated_vat_exemption,notes
EdgeConneX,GTN Cikarang,Cikarang,Bekasi,West Java,Operational,7,90,III,,2022,0,0.76,,1,IDR 500B–1T,5,100%,0,,"Acquisition price undisclosed; 7 MW × $7M/MW = $49M = IDR 0.76T (older Tier III 2016 vintage); imputed"
EdgeConneX,Jakarta Campus,Bekasi,Bekasi,West Java,Under Construction,30,200,III,,2025,,,6.26,0,IDR 5T–15T,10,100%,0,,"$403.8M sustainability-linked financing confirmed for up to 120 MW phase; IDR 6.26T; source: EdgeConneX press release / DCD"
Princeton Digital Group,JC3,Jakarta,Jakarta,DKI Jakarta,Operational,120,,III,1000,2023,0,15.50,,0,IDR 15T–30T,15,100%,0,,"$1B investment for 120 MW campus; IDR 15.50T; source: PDG groundbreaking Nov 2025 press release"
Princeton Digital Group,Cibitung Campus,Cibitung,Bekasi,West Java,Under Construction,22,,III,110,2025,,,1.71,0,IDR 1T–5T,7,100%,0,,"$110M confirmed; IDR 1.71T; IDR 1.7T green loan confirmed; source: PDG press release / DCD"
Princeton Digital Group,Batam Campus,Batam,Batam,Riau Islands,Planned,,96,III,,2026,,,10.42,1,IDR 5T–15T,10,100%,1,0.401,"96 MW × $7M/MW = $672M = IDR 10.42T; Batam lower cost vs Jakarta; imputed; located in KEK Nongsa Digital Park SEZ; VAT exempt = 10.42 × 0.35 × 11% = IDR 0.401T"
Digital Edge (Indonet),EDGE1,South Jakarta,Jakarta,DKI Jakarta,Operational,15,,III,,2021,0,2.33,,1,IDR 1T–5T,7,100%,0,,"$165M Digital Edge bought 59% of Indonet (DC + ISP biz); DC-only EDGE1 portion estimated $150M = IDR 2.33T; imputed"
Digital Edge (Indonet),EDGE2,South Jakarta,Jakarta,DKI Jakarta,Operational,14,23,III,325,2026,0,5.04,,0,IDR 5T–15T,10,100%,0,,"$325M credit facility from BCA confirmed; IDR 5.04T; source: DCD Oct 2025"
Digital Edge (Indonet),CGK Campus,GIIC Bekasi,Bekasi,West Java,Under Construction,,500,III,4500,2026-2027,,,69.75,0,Above IDR 30T,20,100%,0,,"$4.5B confirmed; IDR 69.75T; scalable to 1 GW; PUE 1.25; liquid cooling; source: Digital Edge press release"
DAMAC Digital,Cikarang DC,Cikarang,Bekasi,West Java,Planned,,144,III,2300,2026,,,35.65,0,Above IDR 30T,20,100%,0,,"$2.3B confirmed; IDR 35.65T; AI-ready; source: DAMAC press release / DCD"
Digital Realty / Bersama Digital,CGK10,Central Jakarta,Jakarta,DKI Jakarta,Operational,5,,III,,2025,0,0.93,,1,IDR 500B–1T,5,100%,0,,"Digital Realty paid $100M for 50% of JV (CGK10+CGK11+land); total JV = ~$200M; CGK10 portion ~$60M = IDR 0.93T; imputed"
Digital Realty / Bersama Digital,CGK11,Central Jakarta,Jakarta,DKI Jakarta,Planned,,32,III,,2026,,,2.17,1,IDR 1T–5T,7,100%,0,,"Remainder of $200M DLR JV value; CGK11 (newer 32 MW) ~$140M = IDR 2.17T; imputed from JV deal allocation"
BDx Indonesia,CGK4 Jatiluhur,Jatiluhur,Purwakarta,West Java,Planned,,500,III,,2027,,,77.50,1,Above IDR 30T,20,100%,0,,"500 MW × $10M/MW = $5,000M = IDR 77.5T; BDx CGK3A reference = $10M/MW; JV with Indosat+Lintasarta; imputed"
Equinix / Astra International,JK1,Jakarta,Jakarta,DKI Jakarta,Operational,2.4,18,III,74,2024,0,1.15,,0,IDR 1T–5T,7,100%,0,,"$74M confirmed; IDR 1.15T; Phase 1 live 2.4 MW / 550 cabinets; full design 18 MW; source: Equinix press release / Kompas.id"
ST Telemedia GDC,STT Jakarta-2,Jakarta,Jakarta,DKI Jakarta,Under Construction,24,,III,,2025,,,3.72,1,IDR 1T–5T,7,100%,0,,"24 MW × $10M/MW = $240M = IDR 3.72T; JV with Triputra + Temasek; GIIC Bekasi campus; imputed"
IndoKeppel Data Centres,IKDC1,Bogor,Bogor,West Java,Under Construction,,,III,,2025,,,6.59,1,IDR 5T–15T,10,100%,0,,"50 MW campus × $8.5M/MW = $425M = IDR 6.59T; Keppel + Salim Group JV; 7-ha campus; imputed"
Gaw Capital / Sinar Primera,Batam Phase 1,Batam,Batam,Riau Islands,Operational,5.2,20,III,,2024,0,0.48,,1,IDR 100B–500B,5,50%,1,0.018,"5.2 MW × $6M/MW = $31.2M = IDR 0.48T; Batam SEZ lower cost; investment undisclosed; imputed; located in KEK Nongsa Digital Park SEZ; VAT exempt = 0.48 × 0.35 × 11% = IDR 0.018T"
DayOne / INA JV,Nongsa Digital Park,Batam,Batam,Riau Islands,Under Construction,,72,III,,2026,,,6.70,0,IDR 5T–15T,10,100%,1,0.258,"IDR 6.7T = $412M confirmed; DBS + UOB loan facility (largest IDR DC loan ever); source: UOB/DBS press release; located in KEK Nongsa Digital Park SEZ; VAT exempt = 6.70 × 0.35 × 11% = IDR 0.258T"
Indosat-NVIDIA (Lintasarta),AI Factory (GPU Merdeka),Jakarta,Jakarta,DKI Jakarta,Operational,5,80,III,250,2024,1,3.88,,0,IDR 1T–5T,7,100%,0,,"$250M confirmed; IDR 3.88T; launched Oct 2024; H100 GPU cluster; source: CNBC / DCD"
Tencent,Indonesia Expansion,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,500,2026,,,7.75,0,IDR 5T–15T,10,100%,0,,"$500M confirmed; IDR 7.75T; source: Tencent press release Nov 2024"
Microsoft,Indonesia Central Cloud Region,Jakarta,Jakarta,DKI Jakarta,Under Construction,,,III,1700,2024-2028,,,26.35,0,IDR 15T–30T,15,100%,0,,"$1.7B confirmed; IDR 26.35T; first cloud region in Indonesia; AI-ready; source: Microsoft press release"
Korea Investment Partners / Sinar Mas Land,JV Facilities,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,375,2025,,,5.81,0,IDR 5T–15T,10,100%,0,,"$375M confirmed; IDR 5.81T; part of $750M+ JV commitments; source: press releases"
Elitery Data Center,Elitery DC,South Jakarta,Jakarta,DKI Jakarta,Operational,0.7,,III,,Various,0,0.06,,1,Below IDR 100B,0,N/A,0,,"0.7 MW × $5M/MW = $3.5M = IDR 0.06T; small legacy colocation; no public investment; imputed"
Moratelindo (NDC),NDC Jakarta,East Jakarta,Jakarta,DKI Jakarta,Operational,1,,III,,Various,0,0.08,,1,Below IDR 100B,0,N/A,0,,"1 MW × $5M/MW = $5M = IDR 0.08T; older carrier-neutral exchange; imputed"
Biznet,Biznet DC (Technovillage + MidPlaza),Cimanggis / Central Jakarta,Multiple,Multiple,Operational,7,,III,,Various,1,0.65,,1,IDR 500B–1T,5,100%,0,,"Technovillage (6 MW) + MidPlaza: 7 MW × $6M/MW (older 2012 vintage) = $42M = IDR 0.65T; imputed"
Datacomm,Datacomm DC (HQ + Alam Sutera + Jababeka),Jakarta / Tangerang / Cikarang,Multiple,Multiple,Operational,2,,III,,Various,1,0.16,,1,IDR 100B–500B,5,50%,0,,"2 MW × $5M/MW = $10M = IDR 0.16T; 3 small-medium facilities; imputed"
Pure Data Centres,Pure DC,Jakarta,Jakarta,DKI Jakarta,Operational,20,,III,,2019,0,2.17,,1,IDR 1T–5T,7,100%,0,,"20 MW × $7M/MW = $140M = IDR 2.17T; LOGOS + Oaktree JV; no investment disclosed; imputed"
SEAX Indonesia Pratama,SEAX DC (BSD Technopark),BSD City,South Tangerang,Banten,Operational,15,30,III,,2025,1,1.40,,0,IDR 1T–5T,7,100%,0,,"IDR 1.4T confirmed; total investment for BSD Technopark campus; source: SEAX press release / DCD; BSD Technopark is outside the formal 59.6-ha KEK D-HUB SEZ boundary (designated Oct 2024)"
Oracle,Indonesia North Cloud Region (Batam),Nongsa Digital Park,Batam,Riau Islands,Operational,20,120,III,,2025,1,3.10,,1,IDR 1T–5T,7,100%,1,0.119,"Oracle leases from DayOne Nongsa; proportional infra cost = 20/120 × IDR 18.6T (DayOne full 120 MW at $10M/MW) = IDR 3.10T; imputed; located in KEK Nongsa Digital Park SEZ; VAT exempt = 3.10 × 0.35 × 11% = IDR 0.119T"
Metta DC,ID01 (Jababeka),Jababeka Industrial Estate,Bekasi,West Java,Operational,35,,III,,Various,0,1.50,,1,IDR 1T–5T,7,100%,0,,"IIF loan IDR 629.8B for Phase 1 (10 MW) confirmed; total 35 MW estimated IDR 1.5T (Phase 1 IDR ~0.9T + subsequent phases); partially evidence-based; imputed for full 35 MW; Jababeka Cikarang is a standard industrial estate not a KEK"
K2 Strategic (K2 Data Centres / Sinar Mas Land JV),K2 JKT1,Kota Deltamas,Bekasi,West Java,Operational,15,58.8,III,,2024,1,1.51,5.92,1,IDR 5T–15T,10,100%,0,,"Phase 1 (15 MW): 15 × $6.5M/MW = $97.5M = IDR 1.51T (operational); full 58.8 MW campus: $382M = IDR 5.92T (planned_investment); tax tier based on full campus commitment; imputed from weighted avg"
Aslan Energy Capital,Aslan DC,East Jakarta,Jakarta,DKI Jakarta,Planned,,40,IV,,2027,,,6.20,1,IDR 5T–15T,10,100%,0,,"40 MW Tier IV at JIEP East Jakarta; 40 × $10M/MW = $400M = IDR 6.20T; 120MWh BESS; Q4 2027 target; source: Aslan/JIEP press release; MW and investment imputed; JIEP Pulogadung is not a formal KEK/SEZ"
BW Digital,BW DC,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,,2026,,,3.10,1,IDR 1T–5T,7,100%,0,,"No capacity disclosed; estimated $200M = IDR 3.10T; new hyperscale entrant; imputed"
Triputra Group,Triputra DC,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,,2026,,,2.33,1,IDR 1T–5T,7,100%,0,,"No capacity disclosed; estimated $150M = IDR 2.33T; local conglomerate; imputed"
LG Sinar Mas,LG SM DC (SMX01),Jakarta CBD,Jakarta,DKI Jakarta,Under Construction,18,,III,,2026,300,,4.65,0,IDR 1T–5T,7,100%,0,,"$300M confirmed (IDR 4.6–4.9T; using IDR 4.65T midpoint); 18 MW initial; LG CNS + SM+ JV + KIRA; source: Sinar Mas press release / DCD / Jakarta Post"
