operator,facility_name,location,city,province,status,capacity_mw,planned_capacity_mw,tier,investment_usd_million,year_operational,mw_imputed,notes
IndoKeppel Data Centres,IKDC1,Bogor,Bogor,West Java,Under Construction,,,III,,2025,,7-hectare campus
Gaw Capital / Sinar Primera,Batam Phase 1,Batam,Batam,Riau Islands,Operational,5.2,20,III,,2024,0,Phase 1 live; 20 MW planned
DayOne / INA JV,Nongsa Digital Park,Batam,Batam,Riau Islands,Under Construction,,72,III,,2026,,JV with Indonesia Investment Authority
Indosat-NVIDIA (Lintasarta),AI Factory (GPU Merdeka),Jakarta,Jakarta,DKI Jakarta,Operational,5,80,III,250,2024,1,"Phase 1 MW imputed: 80 kW/rack GPU density; 80 MW reserved for future phases; no Phase 1 MW publicly disclosed; source: CNBC / DCD / Lintasarta press releases"
Tencent,Indonesia Expansion,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,500,2026,,Capacity expansion pledge Nov 2024
Microsoft,Indonesia Central Cloud Region,Jakarta,Jakarta,DKI Jakarta,Under Construction,,,III,1700,2024-2028,,First cloud region in Indonesia; AI-ready
Korea Investment Partners / Sinar Mas Land,JV Facilities,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,375,2025,,Part of $750M+ JV commitments
Elitery Data Center,Elitery DC,South Jakarta,Jakarta,DKI Jakarta,Operational,0.7,,III,,Various,0,"700 kW critical power; Jl. Raya Pajajaran No.17; source: datacenterHawk"
Moratelindo (NDC),NDC Jakarta,East Jakarta,Jakarta,DKI Jakarta,Operational,1,,III,,Various,0,"1 MW; Tier III; Jl. Jatinegara Barat No.44; network hub for 6-city NDC; source: datacentermap.com"
Biznet,Biznet DC (Technovillage + MidPlaza),Cimanggis / Central Jakarta,Multiple,Multiple,Operational,7,,III,,Various,1,"Imputed: Technovillage ~6 MW typical operating load (4x2.5 MVA transformers; 2500 racks) + MidPlaza ~1 MW (700 sqm); source: PCplus.co.id Technovillage profile"
Datacomm,Datacomm DC (HQ + Alam Sutera + Jababeka),Jakarta / Tangerang / Cikarang,Multiple,Multiple,Operational,2,,III,,Various,1,"Imputed: HQ (30 racks ~0.15 MW) + Alam Sutera (medium SME DC) + Jababeka TIA-942 Tier III; combined ~2 MW; no public MW disclosure"
Pure Data Centres,Pure DC,Jakarta,Jakarta,DKI Jakarta,Operational,20,,III,,2019,0,"20 MW IT load; 20000 sqm; hyperscale; source: DCD / datacentermap.com / datacenternews.asia"
SEAX Indonesia Pratama,SEAX DC (BSD Technopark),BSD City,South Tangerang,Banten,Operational,15,30,III,,2025,1,"Phase 1 completed Q4 2025; 30 MVA total campus; dual-phase 4-8 data halls; Phase 1 MW imputed as ~50% of campus total; source: SEAX press release / DCD"
Oracle,Indonesia North Cloud Region (Batam),Nongsa Digital Park,Batam,Riau Islands,Operational,20,120,III,,2025,1,"Launched July 2025 as sole tenant of DayOne Nongsa Digital Park; DayOne plots support ≥120 MW; Phase 1 MW imputed; source: Bloomberg / Fintech News Indonesia / DCD"
Metta DC,ID01 (Jababeka),Jababeka Industrial Estate,Bekasi,West Java,Operational,35,,III,,Various,0,"35 MW; 3000 racks; 3-story; 1.8 ha site; IIF IDR 629.8B loan; source: DCD / datacenterdynamics.com"
K2 Strategic (K2 Data Centres / Sinar Mas Land JV),K2 JKT1,Kota Deltamas,Bekasi,West Java,Operational,15,58.8,III,,2024,1,"Phase 1 ready early 2024; 58.8 MW total at full build (4 buildings) confirmed; Phase 1 MW imputed as ~1/4 total (~15 MW); Tier III TCDD+TCCF; LEED Gold; source: K2/SML JV press release / DCD"
Aslan Energy Capital,Aslan DC,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,,2026,,New entrant
BW Digital,BW DC,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,,2026,,New entrant
Triputra Group,Triputra DC,Jakarta,Jakarta,DKI Jakarta,Planned,,,III,,2026,,New entrant
LG Sinar Mas,LG SM DC,Jakarta,Jakarta,DKI Jakarta,Under Construction,,,III,,2025,,Joint venture facility
